ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.91594787169141,-1.2460319410440457,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.5701081626719318,-1.359686148950558,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,0.8195026588388934,0.6462235993608674,0.26341757170476754,0.3403597599100287,0.02274435546375143,-0.4803367738019999,1.9756938271140418,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.331739754315792,-0.19004379250571057,0.6451956728198246,1.0410807630234113,0.3403597599100287,-0.8391238802858928,-1.089348536027293,0.4951154345106544,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1287848061440122,0.5099000308796887,-1.4354556208882332,-0.8370696200597415,0.3403597599100287,-1.5322222170044828,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.34738733416891554,0.016655170673965308,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,1.0102938405409678,0.02042901876169667,2.122967623121256,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7675365986595698,0.8965759362132409,1.0410807630234113,0.3403597599100287,0.889180907656807,-1.1696315597257467,-0.9380688780888806,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.216120001130559,1.4108157861123318,1.2539232157377334,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.0595206782272837,0.693107494752034,3.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5002525712536907,-0.57301186376141,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6022305058197022,-0.0014518505447391524,-0.14737459794775806,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,6.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1278512750880503,0.4557961600285976,-0.48833722166729554,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2010802636114883,0.2271721547419292,-1.3218014129817206,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,2.2918477876518804,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,0.2271721547419292,0.004164345927591945,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.4075650583045407,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3125863048797632,1.466211382593293,1.2388058801204085,0.9796652454965918,0.3403597599100287,0.4726726201038253,0.07365889683686008,-0.43163894379738127,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.135320350030167,0.8625639902346383,-0.1733575789188337,0.65622145542431,0.3403597599100287,0.882801357195754,-0.3913098891702075,-1.0240467064258212,6.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8023641464268283,0.6239605471172054,-0.0012209692903783391,0.04105583525002012,1.7551661241045993,-0.04634363077765982,1.2151661856277782,0.24337438246752238,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.0014518505447391524,-1.132377733137533,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.2271721547419292,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7207233021297564,1.9803524768822147,1.5520087666366675,0.7986021578154607,0.3403597599100287,-0.314246981889479,0.5995544956422193,-1.0240467064258212,3.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2005751211041069,-0.45869986111807587,-0.8292998453868331,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,2.2918477876518804,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6989556187640511,-0.45869986111807587,-1.4733403568570707,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.684420165315266,-1.3218014129817206,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.7262813969055908,-0.18525933391659555,-0.8370696200597415,-1.735397449026227,-0.9874726494498546,0.022767312951015792,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.2010802636114883,-1.1445718769780784,-1.0566082611998582,1.0410807630234113,1.7551661241045993,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.828678967445848,-1.6018198875514151,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.0014518505447391524,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.036465440732054925,-1.3893702413173732,-0.8989340155281176,0.3403597599100287,-0.04634363077765982,-0.853847373875887,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6049038130522015,1.5416001483365709,0.37592813133872166,-0.7129220015875617,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.6351759537004045,0.38149248981888034,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.1505685216753907,0.6339005406130296,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,0.4557961600285976,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.0014518505447391524,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.57301186376141,-0.8292998453868331,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,1.0
